index,auc,accuracy,params,iteration
56,0.7906192670392953,0.7917053432137287,"{'eta': 0.2, 'max_depth': 4, 'gamma': 0.3, 'alpha': 0.01, 'lambda': 5, 'subsample': 0.6, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",56
90,0.7904596376204257,0.7892019305772232,"{'eta': 0.01, 'max_depth': 6, 'gamma': 0.2, 'alpha': 0.01, 'lambda': 1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",90
37,0.7903226071321836,0.7876423556942278,"{'eta': 0.05, 'max_depth': 4, 'gamma': 0.2, 'alpha': 0.01, 'lambda': 1, 'subsample': 0.5, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",37
26,0.7902359637735776,0.7901389430577224,"{'eta': 0.14, 'max_depth': 3, 'gamma': 0.4, 'alpha': 0.5, 'lambda': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",26
81,0.789763647286648,0.7888928432137285,"{'eta': 0.1, 'max_depth': 3, 'gamma': 0.3, 'alpha': 0.1, 'lambda': 1, 'subsample': 0.6, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",81
85,0.7891027838703042,0.7826423556942277,"{'eta': 0.1, 'max_depth': 3, 'gamma': 0.1, 'alpha': 0.1, 'lambda': 5, 'subsample': 0.9, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",85
15,0.7884752041749655,0.7895163806552261,"{'eta': 0.14, 'max_depth': 3, 'gamma': 0.2, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.8, 'colsample_bytree': 0.5, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",15
19,0.7867372531123357,0.7810822932917316,"{'eta': 0.12, 'max_depth': 3, 'gamma': 0.0, 'alpha': 0.1, 'lambda': 10, 'subsample': 0.8, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",19
20,0.7848368720382185,0.7804558307332293,"{'eta': 0.07, 'max_depth': 3, 'gamma': 0.4, 'alpha': 5, 'lambda': 0.1, 'subsample': 0.9, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",20
14,0.784101756518011,0.7838899180967239,"{'eta': 0.05, 'max_depth': 3, 'gamma': 0.3, 'alpha': 0.5, 'lambda': 0.5, 'subsample': 0.5, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",14
62,0.7832223162788768,0.7810847308892356,"{'eta': 0.01, 'max_depth': 5, 'gamma': 0.3, 'alpha': 0.1, 'lambda': 1, 'subsample': 0.7, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",62
94,0.7823548491079417,0.78014381825273,"{'eta': 0.05, 'max_depth': 3, 'gamma': 0.1, 'alpha': 0.1, 'lambda': 0.5, 'subsample': 0.7, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",94
43,0.7818221447549593,0.7785861934477378,"{'eta': 0.01, 'max_depth': 5, 'gamma': 0.3, 'alpha': 0.5, 'lambda': 1, 'subsample': 0.7, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",43
87,0.7805922079694337,0.7813957683307332,"{'eta': 0.07, 'max_depth': 3, 'gamma': 0.3, 'alpha': 0.1, 'lambda': 0.01, 'subsample': 0.5, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",87
0,0.7800210676300818,0.7792072932917318,"{'eta': 0.05, 'max_depth': 3, 'gamma': 0.4, 'alpha': 5, 'lambda': 1e-05, 'subsample': 0.6, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",0
70,0.7797584536308365,0.7829533931357254,"{'eta': 0.05, 'max_depth': 3, 'gamma': 0.4, 'alpha': 0.5, 'lambda': 10, 'subsample': 0.8, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",70
2,0.7791810416971396,0.7810837558502339,"{'eta': 0.01, 'max_depth': 5, 'gamma': 0.3, 'alpha': 5, 'lambda': 0.1, 'subsample': 0.7, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",2
27,0.77840780208184,0.7782741809672387,"{'eta': 0.01, 'max_depth': 5, 'gamma': 0.2, 'alpha': 0.5, 'lambda': 5, 'subsample': 0.9, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",27
12,0.772453634125805,0.7654689937597503,"{'eta': 0.01, 'max_depth': 4, 'gamma': 0.2, 'alpha': 0.1, 'lambda': 0.01, 'subsample': 0.7, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",12
66,0.7557753834463053,0.7595353939157566,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.4, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.8, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",66
73,0.7534123311982324,0.7570378315132607,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.4, 'alpha': 0.01, 'lambda': 0.5, 'subsample': 0.9, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",73
78,0.7529652491605667,0.7561003315132606,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.2, 'alpha': 0.1, 'lambda': 5, 'subsample': 0.6, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",78
10,0.7517059990530411,0.7523532566302652,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.3, 'alpha': 5, 'lambda': 10, 'subsample': 0.9, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",10
1,0.7460018698758102,0.7517272815912637,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.1, 'alpha': 10, 'lambda': 5, 'subsample': 0.7, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",1
