index,auc,accuracy,params,iteration
34,0.7885250268563264,0.7857683307332294,"{'eta': 0.07, 'max_depth': 4, 'gamma': 0.2, 'alpha': 0.1, 'lambda': 0.01, 'subsample': 0.5, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",34
85,0.7873661151573603,0.7779577808112323,"{'eta': 0.1, 'max_depth': 3, 'gamma': 0.1, 'alpha': 0.1, 'lambda': 5, 'subsample': 0.9, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",85
90,0.7872785620421701,0.7873279056162248,"{'eta': 0.01, 'max_depth': 6, 'gamma': 0.2, 'alpha': 0.01, 'lambda': 1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",90
76,0.7868198531110924,0.7867058307332293,"{'eta': 0.14, 'max_depth': 3, 'gamma': 0.4, 'alpha': 1, 'lambda': 0.5, 'subsample': 0.6, 'colsample_bytree': 0.5, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",76
81,0.7867549361097723,0.7845202808112324,"{'eta': 0.1, 'max_depth': 3, 'gamma': 0.3, 'alpha': 0.1, 'lambda': 1, 'subsample': 0.6, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",81
77,0.7867019473453748,0.7895149180967239,"{'eta': 0.14, 'max_depth': 6, 'gamma': 0.4, 'alpha': 0.1, 'lambda': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",77
15,0.7860853680100576,0.7867029056162247,"{'eta': 0.14, 'max_depth': 3, 'gamma': 0.2, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.8, 'colsample_bytree': 0.5, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",15
35,0.7858961458099112,0.7842033931357254,"{'eta': 0.14, 'max_depth': 7, 'gamma': 0.1, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.7, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",35
56,0.7850146026528592,0.7845222308892355,"{'eta': 0.2, 'max_depth': 4, 'gamma': 0.3, 'alpha': 0.01, 'lambda': 5, 'subsample': 0.6, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",56
99,0.7850002295596437,0.7742072932917317,"{'eta': 0.14, 'max_depth': 9, 'gamma': 0.2, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.6, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",99
67,0.7848594695633763,0.779521255850234,"{'eta': 0.12, 'max_depth': 9, 'gamma': 0.3, 'alpha': 0.1, 'lambda': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",67
17,0.7845425005279154,0.7788967433697349,"{'eta': 0.12, 'max_depth': 3, 'gamma': 0.3, 'alpha': 10, 'lambda': 1e-05, 'subsample': 0.9, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",17
24,0.7838938904703819,0.7813928432137285,"{'eta': 0.14, 'max_depth': 7, 'gamma': 0.2, 'alpha': 0.5, 'lambda': 0.1, 'subsample': 0.5, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",24
87,0.7838599544450169,0.7813991809672386,"{'eta': 0.07, 'max_depth': 3, 'gamma': 0.3, 'alpha': 0.1, 'lambda': 0.01, 'subsample': 0.5, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",87
20,0.7833193221877671,0.7798327808112326,"{'eta': 0.07, 'max_depth': 3, 'gamma': 0.4, 'alpha': 5, 'lambda': 0.1, 'subsample': 0.9, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",20
19,0.782337261404108,0.7782727184087364,"{'eta': 0.12, 'max_depth': 3, 'gamma': 0.0, 'alpha': 0.1, 'lambda': 10, 'subsample': 0.8, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",19
14,0.7820334313889103,0.7792058307332294,"{'eta': 0.05, 'max_depth': 3, 'gamma': 0.3, 'alpha': 0.5, 'lambda': 0.5, 'subsample': 0.5, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",14
62,0.7819596539706716,0.7779616809672387,"{'eta': 0.01, 'max_depth': 5, 'gamma': 0.3, 'alpha': 0.1, 'lambda': 1, 'subsample': 0.7, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",62
43,0.7818146760875857,0.7767121684867394,"{'eta': 0.01, 'max_depth': 5, 'gamma': 0.3, 'alpha': 0.5, 'lambda': 1, 'subsample': 0.7, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",43
47,0.7811190355476287,0.7826408931357255,"{'eta': 0.2, 'max_depth': 7, 'gamma': 0.4, 'alpha': 0.5, 'lambda': 5, 'subsample': 0.5, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",47
95,0.7808800888049398,0.7823313182527302,"{'eta': 0.2, 'max_depth': 6, 'gamma': 0.3, 'alpha': 0.1, 'lambda': 1, 'subsample': 0.6, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",95
94,0.7801604790162637,0.7770222308892356,"{'eta': 0.05, 'max_depth': 3, 'gamma': 0.1, 'alpha': 0.1, 'lambda': 0.5, 'subsample': 0.7, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",94
0,0.7787470426609955,0.7710876560062403,"{'eta': 0.05, 'max_depth': 3, 'gamma': 0.4, 'alpha': 5, 'lambda': 1e-05, 'subsample': 0.6, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",0
27,0.7771302154886122,0.7782746684867394,"{'eta': 0.01, 'max_depth': 5, 'gamma': 0.2, 'alpha': 0.5, 'lambda': 5, 'subsample': 0.9, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",27
2,0.7768176433278053,0.7810832683307334,"{'eta': 0.01, 'max_depth': 5, 'gamma': 0.3, 'alpha': 5, 'lambda': 0.1, 'subsample': 0.7, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",2
70,0.7759543163970354,0.7773327808112325,"{'eta': 0.05, 'max_depth': 3, 'gamma': 0.4, 'alpha': 0.5, 'lambda': 10, 'subsample': 0.8, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",70
12,0.7714509437374615,0.7642194812792511,"{'eta': 0.01, 'max_depth': 4, 'gamma': 0.2, 'alpha': 0.1, 'lambda': 0.01, 'subsample': 0.7, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",12
66,0.7555080048173337,0.7570373439937599,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.4, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.8, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",66
73,0.7538222001269637,0.7532907566302652,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.4, 'alpha': 0.01, 'lambda': 0.5, 'subsample': 0.9, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",73
78,0.752004835663555,0.7542263065522622,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.2, 'alpha': 0.1, 'lambda': 5, 'subsample': 0.6, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",78
10,0.7509290130610605,0.7504806942277691,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.3, 'alpha': 5, 'lambda': 10, 'subsample': 0.9, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",10
1,0.7453486558277784,0.7507902691107644,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.1, 'alpha': 10, 'lambda': 5, 'subsample': 0.7, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",1
